altitude_km,velocity_ms,alpha_deg,Twall_K
131.99597955030106,10869.575697351293,12.3253893602053,701.1125451145515
136.5900645720206,11202.643041842119,7.1421421847539115,317.81954187004413
135.3549843162994,11949.161832665048,16.71303833488022,970.1645846543827
130.79370777423765,12884.076695746759,15.819818845067129,1085.9994020228555
137.04251353927356,10801.842982013606,3.4835671941333937,458.3773103844138
144.13422960274363,12524.784071111835,2.3651649194318516,384.4056843798992
126.04326664562262,10948.036683698163,19.60974685633073,1316.0347302296457
141.8962095632381,11374.059834882928,10.537546830886743,1177.2413047115544
133.49863620536564,11742.067263553261,19.25791375558922,1248.7765666816115
141.27165576527466,11471.398122755496,18.14810051199881,1461.3845815000586
139.44543999250848,12313.642989088159,8.874779128983159,637.0933669870076
134.48696189601185,12031.923688457244,16.48032101484172,343.5557473181371
132.61804235920522,12690.140789505156,5.551750211691679,589.2082340880829
140.49839607000067,12465.808009085124,3.3080493410989025,1000.600999549535
129.73643441009222,12987.954087277652,13.478658399057634,1393.7853646989781
143.19621117474247,12815.157939080873,11.28311310151399,929.2887143943481
138.5845112596816,11634.284862768061,9.830135525478727,804.1175795777733
144.51473971844607,12228.706894841373,14.970188446186354,883.7444844654327
129.00461992897147,11512.17852918975,1.5183281894612128,1037.9750925449625
142.7344909161178,11860.183246695442,17.438553960318522,1294.400341479882
136.30673548674503,11045.031815429646,7.820193901190423,1424.5936946400325
134.1574446611088,12590.575213073147,0.9993011200262746,1106.5999317406033
128.69790502648652,10690.320890213567,12.681360493406578,533.356969405407
128.16132800347242,12123.698295202574,14.414323503665136,827.9387728011322
126.38437568674253,11785.614450115814,11.911528262706925,684.9384988675405
125.46303031677664,10612.920423413972,8.49733724180965,1376.5986388965678
131.3263293785415,11310.011629376833,4.335141391347462,486.16791869011774
139.8232557749773,10561.793547172267,0.17945401168707042,575.400817519751
127.14636095478446,12333.56561017619,5.145669291209996,1180.0125076358438
137.91870906891012,11119.150330579132,6.496254274408723,753.1932960689733
